URL,User-agent,Directive,Path,Sitemap
"http://www.amccharts.com/robots.txt
",,Sitemap,,http://www.amccharts.com/wp-sitemap.xml
"http://riziyan.com/robots.txt
",*,Disallow,/wp-admin/,
"http://riziyan.com/robots.txt
",*,Allow,/wp-admin/admin-ajax.php,
"https://yt.lianjia.com/robots.txt
",Baiduspider,Disallow,/solr,
"https://yt.lianjia.com/robots.txt
",Baiduspider,Disallow,/test,
"https://yt.lianjia.com/robots.txt
",Baiduspider,Disallow,/tools,
"https://yt.lianjia.com/robots.txt
",Baiduspider,Disallow,/exchange,
"https://yt.lianjia.com/robots.txt
",Baiduspider,Disallow,/agent,
"https://yt.lianjia.com/robots.txt
",Baiduspider,Disallow,/owner,
"https://yt.lianjia.com/robots.txt
",Baiduspider,Disallow,/center,
"https://yt.lianjia.com/robots.txt
",Baiduspider,Disallow,/cmsmanage,
"https://yt.lianjia.com/robots.txt
",Baiduspider,Disallow,/compatible,
"https://yt.lianjia.com/robots.txt
",Baiduspider,Disallow,/admin,
"https://yt.lianjia.com/robots.txt
",Baiduspider,Disallow,/Admin,
"https://yt.lianjia.com/robots.txt
",Baiduspider,Disallow,/install,
"https://yt.lianjia.com/robots.txt
",Baiduspider,Disallow,/jingjiren,
"https://yt.lianjia.com/robots.txt
",Baiduspider,Disallow,/*.js*,
"https://yt.lianjia.com/robots.txt
",Baiduspider,Disallow,/*.css* ,
"https://yt.lianjia.com/robots.txt
",Baiduspider,Disallow,/*?* ,
"https://yt.lianjia.com/robots.txt
",,Sitemap,,https://yt.lianjia.com/sitemap-ershou-resblock.xml
"https://yt.lianjia.com/robots.txt
",Sogou inst spider,Disallow,/solr,
"https://yt.lianjia.com/robots.txt
",Sogou inst spider,Disallow,/test,
"https://yt.lianjia.com/robots.txt
",Sogou inst spider,Disallow,/tools,
"https://yt.lianjia.com/robots.txt
",Sogou inst spider,Disallow,/exchange,
"https://yt.lianjia.com/robots.txt
",Sogou inst spider,Disallow,/agent,
"https://yt.lianjia.com/robots.txt
",Sogou inst spider,Disallow,/owner,
"https://yt.lianjia.com/robots.txt
",Sogou inst spider,Disallow,/center,
"https://yt.lianjia.com/robots.txt
",Sogou inst spider,Disallow,/cmsmanage,
"https://yt.lianjia.com/robots.txt
",Sogou inst spider,Disallow,/compatible,
"https://yt.lianjia.com/robots.txt
",Sogou inst spider,Disallow,/admin,
"https://yt.lianjia.com/robots.txt
",Sogou inst spider,Disallow,/Admin,
"https://yt.lianjia.com/robots.txt
",Sogou inst spider,Disallow,/install,
"https://yt.lianjia.com/robots.txt
",Sogou inst spider,Disallow,/jingjiren,
"https://yt.lianjia.com/robots.txt
",Sogou inst spider,Disallow,/*.js*,
"https://yt.lianjia.com/robots.txt
",Sogou inst spider,Disallow,/*.css*  ,
"https://yt.lianjia.com/robots.txt
",Sogou inst spider,Disallow,/*?* ,
"https://yt.lianjia.com/robots.txt
",,Sitemap,,https://yt.lianjia.com/sitemap-ershou-resblock.xml
"https://yt.lianjia.com/robots.txt
",Sogou spider,Disallow,/solr,
"https://yt.lianjia.com/robots.txt
",Sogou spider,Disallow,/test,
"https://yt.lianjia.com/robots.txt
",Sogou spider,Disallow,/tools,
"https://yt.lianjia.com/robots.txt
",Sogou spider,Disallow,/exchange,
"https://yt.lianjia.com/robots.txt
",Sogou spider,Disallow,/agent,
"https://yt.lianjia.com/robots.txt
",Sogou spider,Disallow,/owner,
"https://yt.lianjia.com/robots.txt
",Sogou spider,Disallow,/center,
"https://yt.lianjia.com/robots.txt
",Sogou spider,Disallow,/cmsmanage,
"https://yt.lianjia.com/robots.txt
",Sogou spider,Disallow,/compatible,
"https://yt.lianjia.com/robots.txt
",Sogou spider,Disallow,/admin,
"https://yt.lianjia.com/robots.txt
",Sogou spider,Disallow,/Admin,
"https://yt.lianjia.com/robots.txt
",Sogou spider,Disallow,/install,
"https://yt.lianjia.com/robots.txt
",Sogou spider,Disallow,/jingjiren,
"https://yt.lianjia.com/robots.txt
",Sogou spider,Disallow,/*.js*,
"https://yt.lianjia.com/robots.txt
",Sogou spider,Disallow,/*.css* ,
"https://yt.lianjia.com/robots.txt
",Sogou spider,Disallow,/*?* ,
"https://yt.lianjia.com/robots.txt
",,Sitemap,,https://yt.lianjia.com/sitemap-ershou-resblock.xml
"https://yt.lianjia.com/robots.txt
",Googlebot,Disallow,/solr,
"https://yt.lianjia.com/robots.txt
",Googlebot,Disallow,/test,
"https://yt.lianjia.com/robots.txt
",Googlebot,Disallow,/tools,
"https://yt.lianjia.com/robots.txt
",Googlebot,Disallow,/exchange,
"https://yt.lianjia.com/robots.txt
",Googlebot,Disallow,/agent,
"https://yt.lianjia.com/robots.txt
",Googlebot,Disallow,/owner,
"https://yt.lianjia.com/robots.txt
",Googlebot,Disallow,/center,
"https://yt.lianjia.com/robots.txt
",Googlebot,Disallow,/cmsmanage,
"https://yt.lianjia.com/robots.txt
",Googlebot,Disallow,/compatible,
"https://yt.lianjia.com/robots.txt
",Googlebot,Disallow,/admin,
"https://yt.lianjia.com/robots.txt
",Googlebot,Disallow,/Admin,
"https://yt.lianjia.com/robots.txt
",Googlebot,Disallow,/install,
"https://yt.lianjia.com/robots.txt
",Googlebot,Disallow,/jingjiren,
"https://yt.lianjia.com/robots.txt
",Googlebot,Disallow,/*.js*,
"https://yt.lianjia.com/robots.txt
",Googlebot,Disallow,/*.css*,
"https://yt.lianjia.com/robots.txt
",Googlebot,Disallow,/*?* ,
"https://yt.lianjia.com/robots.txt
",,Sitemap,,https://yt.lianjia.com/sitemap-ershou-resblock.xml
"https://yt.lianjia.com/robots.txt
",360Spider,Disallow,/solr,
"https://yt.lianjia.com/robots.txt
",360Spider,Disallow,/test,
"https://yt.lianjia.com/robots.txt
",360Spider,Disallow,/tools,
"https://yt.lianjia.com/robots.txt
",360Spider,Disallow,/exchange,
"https://yt.lianjia.com/robots.txt
",360Spider,Disallow,/agent,
"https://yt.lianjia.com/robots.txt
",360Spider,Disallow,/owner,
"https://yt.lianjia.com/robots.txt
",360Spider,Disallow,/center,
"https://yt.lianjia.com/robots.txt
",360Spider,Disallow,/cmsmanage,
"https://yt.lianjia.com/robots.txt
",360Spider,Disallow,/compatible,
"https://yt.lianjia.com/robots.txt
",360Spider,Disallow,/admin,
"https://yt.lianjia.com/robots.txt
",360Spider,Disallow,/Admin,
"https://yt.lianjia.com/robots.txt
",360Spider,Disallow,/install,
"https://yt.lianjia.com/robots.txt
",360Spider,Disallow,/jingjiren,
"https://yt.lianjia.com/robots.txt
",360Spider,Disallow,/*.js*,
"https://yt.lianjia.com/robots.txt
",360Spider,Disallow,/*.css*,
"https://yt.lianjia.com/robots.txt
",360Spider,Disallow,/*?* ,
"https://yt.lianjia.com/robots.txt
",,Sitemap,,https://yt.lianjia.com/sitemap-ershou-resblock.xml
"https://yt.lianjia.com/robots.txt
",haosouspider,Disallow,/solr,
"https://yt.lianjia.com/robots.txt
",haosouspider,Disallow,/test,
"https://yt.lianjia.com/robots.txt
",haosouspider,Disallow,/tools,
"https://yt.lianjia.com/robots.txt
",haosouspider,Disallow,/exchange,
"https://yt.lianjia.com/robots.txt
",haosouspider,Disallow,/agent,
"https://yt.lianjia.com/robots.txt
",haosouspider,Disallow,/owner,
"https://yt.lianjia.com/robots.txt
",haosouspider,Disallow,/center,
"https://yt.lianjia.com/robots.txt
",haosouspider,Disallow,/cmsmanage,
"https://yt.lianjia.com/robots.txt
",haosouspider,Disallow,/compatible,
"https://yt.lianjia.com/robots.txt
",haosouspider,Disallow,/admin,
"https://yt.lianjia.com/robots.txt
",haosouspider,Disallow,/Admin,
"https://yt.lianjia.com/robots.txt
",haosouspider,Disallow,/install,
"https://yt.lianjia.com/robots.txt
",haosouspider,Disallow,/*.js*,
"https://yt.lianjia.com/robots.txt
",haosouspider,Disallow,/*.css*,
"https://yt.lianjia.com/robots.txt
",haosouspider,Disallow,/*?* ,
"https://yt.lianjia.com/robots.txt
",,Sitemap,,https://yt.lianjia.com/sitemap-ershou-resblock.xml
"https://yt.lianjia.com/robots.txt
",bingbot,Disallow,/solr,
"https://yt.lianjia.com/robots.txt
",bingbot,Disallow,/test,
"https://yt.lianjia.com/robots.txt
",bingbot,Disallow,/tools,
"https://yt.lianjia.com/robots.txt
",bingbot,Disallow,/exchange,
"https://yt.lianjia.com/robots.txt
",bingbot,Disallow,/agent,
"https://yt.lianjia.com/robots.txt
",bingbot,Disallow,/owner,
"https://yt.lianjia.com/robots.txt
",bingbot,Disallow,/center,
"https://yt.lianjia.com/robots.txt
",bingbot,Disallow,/cmsmanage,
"https://yt.lianjia.com/robots.txt
",bingbot,Disallow,/compatible,
"https://yt.lianjia.com/robots.txt
",bingbot,Disallow,/admin,
"https://yt.lianjia.com/robots.txt
",bingbot,Disallow,/Admin,
"https://yt.lianjia.com/robots.txt
",bingbot,Disallow,/install,
"https://yt.lianjia.com/robots.txt
",bingbot,Disallow,/jingjiren,
"https://yt.lianjia.com/robots.txt
",bingbot,Disallow,/*.js*,
"https://yt.lianjia.com/robots.txt
",bingbot,Disallow,/*.css*,
"https://yt.lianjia.com/robots.txt
",bingbot,Disallow,/*?* ,
"https://yt.lianjia.com/robots.txt
",,Sitemap,,https://yt.lianjia.com/sitemap-ershou-resblock.xml
"https://yt.lianjia.com/robots.txt
",msnbot,Disallow,/solr,
"https://yt.lianjia.com/robots.txt
",msnbot,Disallow,/test,
"https://yt.lianjia.com/robots.txt
",msnbot,Disallow,/tools,
"https://yt.lianjia.com/robots.txt
",msnbot,Disallow,/exchange,
"https://yt.lianjia.com/robots.txt
",msnbot,Disallow,/agent,
"https://yt.lianjia.com/robots.txt
",msnbot,Disallow,/owner,
"https://yt.lianjia.com/robots.txt
",msnbot,Disallow,/center,
"https://yt.lianjia.com/robots.txt
",msnbot,Disallow,/cmsmanage,
"https://yt.lianjia.com/robots.txt
",msnbot,Disallow,/compatible,
"https://yt.lianjia.com/robots.txt
",msnbot,Disallow,/admin,
"https://yt.lianjia.com/robots.txt
",msnbot,Disallow,/Admin,
"https://yt.lianjia.com/robots.txt
",msnbot,Disallow,/install,
"https://yt.lianjia.com/robots.txt
",msnbot,Disallow,/jingjiren,
"https://yt.lianjia.com/robots.txt
",msnbot,Disallow,/*.js*,
"https://yt.lianjia.com/robots.txt
",msnbot,Disallow,/*.css*,
"https://yt.lianjia.com/robots.txt
",msnbot,Disallow,/*?* ,
"https://yt.lianjia.com/robots.txt
",,Sitemap,,https://yt.lianjia.com/sitemap-ershou-resblock.xml
"https://yt.lianjia.com/robots.txt
",msnbot-media,Disallow,/solr,
"https://yt.lianjia.com/robots.txt
",msnbot-media,Disallow,/test,
"https://yt.lianjia.com/robots.txt
",msnbot-media,Disallow,/tools,
"https://yt.lianjia.com/robots.txt
",msnbot-media,Disallow,/exchange,
"https://yt.lianjia.com/robots.txt
",msnbot-media,Disallow,/agent,
"https://yt.lianjia.com/robots.txt
",msnbot-media,Disallow,/owner,
"https://yt.lianjia.com/robots.txt
",msnbot-media,Disallow,/center,
"https://yt.lianjia.com/robots.txt
",msnbot-media,Disallow,/cmsmanage,
"https://yt.lianjia.com/robots.txt
",msnbot-media,Disallow,/compatible,
"https://yt.lianjia.com/robots.txt
",msnbot-media,Disallow,/admin,
"https://yt.lianjia.com/robots.txt
",msnbot-media,Disallow,/Admin,
"https://yt.lianjia.com/robots.txt
",msnbot-media,Disallow,/install,
"https://yt.lianjia.com/robots.txt
",msnbot-media,Disallow,/jingjiren,
"https://yt.lianjia.com/robots.txt
",msnbot-media,Disallow,/*.js*,
"https://yt.lianjia.com/robots.txt
",msnbot-media,Disallow,/*.css*,
"https://yt.lianjia.com/robots.txt
",msnbot-media,Disallow,/*?* ,
"https://yt.lianjia.com/robots.txt
",,Sitemap,,https://yt.lianjia.com/sitemap-ershou-resblock.xml
"https://yt.lianjia.com/robots.txt
",Sosospider,Disallow,/solr,
"https://yt.lianjia.com/robots.txt
",Sosospider,Disallow,/test,
"https://yt.lianjia.com/robots.txt
",Sosospider,Disallow,/tools,
"https://yt.lianjia.com/robots.txt
",Sosospider,Disallow,/exchange,
"https://yt.lianjia.com/robots.txt
",Sosospider,Disallow,/agent,
"https://yt.lianjia.com/robots.txt
",Sosospider,Disallow,/owner,
"https://yt.lianjia.com/robots.txt
",Sosospider,Disallow,/center,
"https://yt.lianjia.com/robots.txt
",Sosospider,Disallow,/cmsmanage,
"https://yt.lianjia.com/robots.txt
",Sosospider,Disallow,/compatible,
"https://yt.lianjia.com/robots.txt
",Sosospider,Disallow,/admin,
"https://yt.lianjia.com/robots.txt
",Sosospider,Disallow,/Admin,
"https://yt.lianjia.com/robots.txt
",Sosospider,Disallow,/install,
"https://yt.lianjia.com/robots.txt
",Sosospider,Disallow,/jingjiren,
"https://yt.lianjia.com/robots.txt
",Sosospider,Disallow,/*.js*,
"https://yt.lianjia.com/robots.txt
",Sosospider,Disallow,/*.css*,
"https://yt.lianjia.com/robots.txt
",Sosospider,Disallow,/*?* ,
"https://yt.lianjia.com/robots.txt
",,Sitemap,,https://yt.lianjia.com/sitemap-ershou-resblock.xml
"https://yt.lianjia.com/robots.txt
",Sogou News Spider,Disallow,/solr,
"https://yt.lianjia.com/robots.txt
",Sogou News Spider,Disallow,/test,
"https://yt.lianjia.com/robots.txt
",Sogou News Spider,Disallow,/tools,
"https://yt.lianjia.com/robots.txt
",Sogou News Spider,Disallow,/exchange,
"https://yt.lianjia.com/robots.txt
",Sogou News Spider,Disallow,/agent,
"https://yt.lianjia.com/robots.txt
",Sogou News Spider,Disallow,/owner,
"https://yt.lianjia.com/robots.txt
",Sogou News Spider,Disallow,/center,
"https://yt.lianjia.com/robots.txt
",Sogou News Spider,Disallow,/cmsmanage,
"https://yt.lianjia.com/robots.txt
",Sogou News Spider,Disallow,/compatible,
"https://yt.lianjia.com/robots.txt
",Sogou News Spider,Disallow,/admin,
"https://yt.lianjia.com/robots.txt
",Sogou News Spider,Disallow,/Admin,
"https://yt.lianjia.com/robots.txt
",Sogou News Spider,Disallow,/install,
"https://yt.lianjia.com/robots.txt
",Sogou News Spider,Disallow,/jingjiren,
"https://yt.lianjia.com/robots.txt
",Sogou News Spider,Disallow,/*.js*,
"https://yt.lianjia.com/robots.txt
",Sogou News Spider,Disallow,/*.css*,
"https://yt.lianjia.com/robots.txt
",Sogou News Spider,Disallow,/*?* ,
"https://yt.lianjia.com/robots.txt
",,Sitemap,,https://yt.lianjia.com/sitemap-ershou-resblock.xml
"https://yt.lianjia.com/robots.txt
",Yahoo! Slurp China,Disallow,/solr,
"https://yt.lianjia.com/robots.txt
",Yahoo! Slurp China,Disallow,/test,
"https://yt.lianjia.com/robots.txt
",Yahoo! Slurp China,Disallow,/tools,
"https://yt.lianjia.com/robots.txt
",Yahoo! Slurp China,Disallow,/exchange,
"https://yt.lianjia.com/robots.txt
",Yahoo! Slurp China,Disallow,/agent,
"https://yt.lianjia.com/robots.txt
",Yahoo! Slurp China,Disallow,/owner,
"https://yt.lianjia.com/robots.txt
",Yahoo! Slurp China,Disallow,/center,
"https://yt.lianjia.com/robots.txt
",Yahoo! Slurp China,Disallow,/cmsmanage,
"https://yt.lianjia.com/robots.txt
",Yahoo! Slurp China,Disallow,/compatible,
"https://yt.lianjia.com/robots.txt
",Yahoo! Slurp China,Disallow,/admin,
"https://yt.lianjia.com/robots.txt
",Yahoo! Slurp China,Disallow,/Admin,
"https://yt.lianjia.com/robots.txt
",Yahoo! Slurp China,Disallow,/install,
"https://yt.lianjia.com/robots.txt
",Yahoo! Slurp China,Disallow,/jingjiren,
"https://yt.lianjia.com/robots.txt
",Yahoo! Slurp China,Disallow,/*.js*,
"https://yt.lianjia.com/robots.txt
",Yahoo! Slurp China,Disallow,/*.css*,
"https://yt.lianjia.com/robots.txt
",Yahoo! Slurp China,Disallow,/*?* ,
"https://yt.lianjia.com/robots.txt
",,Sitemap,,https://yt.lianjia.com/sitemap-ershou-resblock.xml
"https://yt.lianjia.com/robots.txt
",Yahoo!,Disallow,/solr,
"https://yt.lianjia.com/robots.txt
",Yahoo!,Disallow,/test,
"https://yt.lianjia.com/robots.txt
",Yahoo!,Disallow,/tools,
"https://yt.lianjia.com/robots.txt
",Yahoo!,Disallow,/exchange,
"https://yt.lianjia.com/robots.txt
",Yahoo!,Disallow,/agent,
"https://yt.lianjia.com/robots.txt
",Yahoo!,Disallow,/owner,
"https://yt.lianjia.com/robots.txt
",Yahoo!,Disallow,/center,
"https://yt.lianjia.com/robots.txt
",Yahoo!,Disallow,/cmsmanage,
"https://yt.lianjia.com/robots.txt
",Yahoo!,Disallow,/compatible,
"https://yt.lianjia.com/robots.txt
",Yahoo!,Disallow,/admin,
"https://yt.lianjia.com/robots.txt
",Yahoo!,Disallow,/Admin,
"https://yt.lianjia.com/robots.txt
",Yahoo!,Disallow,/install,
"https://yt.lianjia.com/robots.txt
",Yahoo!,Disallow,/jingjiren,
"https://yt.lianjia.com/robots.txt
",Yahoo!,Disallow,/*.js*,
"https://yt.lianjia.com/robots.txt
",Yahoo!,Disallow,/*.css*,
"https://yt.lianjia.com/robots.txt
",Yahoo!,Disallow,/*?* ,
"https://yt.lianjia.com/robots.txt
",,Sitemap,,https://yt.lianjia.com/sitemap-ershou-resblock.xml
"https://yt.lianjia.com/robots.txt
",YoudaoBot,Disallow,/solr,
"https://yt.lianjia.com/robots.txt
",YoudaoBot,Disallow,/test,
"https://yt.lianjia.com/robots.txt
",YoudaoBot,Disallow,/tools,
"https://yt.lianjia.com/robots.txt
",YoudaoBot,Disallow,/exchange,
"https://yt.lianjia.com/robots.txt
",YoudaoBot,Disallow,/agent,
"https://yt.lianjia.com/robots.txt
",YoudaoBot,Disallow,/owner,
"https://yt.lianjia.com/robots.txt
",YoudaoBot,Disallow,/center,
"https://yt.lianjia.com/robots.txt
",YoudaoBot,Disallow,/cmsmanage,
"https://yt.lianjia.com/robots.txt
",YoudaoBot,Disallow,/compatible,
"https://yt.lianjia.com/robots.txt
",YoudaoBot,Disallow,/admin,
"https://yt.lianjia.com/robots.txt
",YoudaoBot,Disallow,/Admin,
"https://yt.lianjia.com/robots.txt
",YoudaoBot,Disallow,/install,
"https://yt.lianjia.com/robots.txt
",YoudaoBot,Disallow,/jingjiren,
"https://yt.lianjia.com/robots.txt
",YoudaoBot,Disallow,/*.js*,
"https://yt.lianjia.com/robots.txt
",YoudaoBot,Disallow,/*.css*,
"https://yt.lianjia.com/robots.txt
",YoudaoBot,Disallow,/*?* ,
"https://yt.lianjia.com/robots.txt
",,Sitemap,,https://yt.lianjia.com/sitemap-ershou-resblock.xml
"https://yt.lianjia.com/robots.txt
",YodaoBot,Disallow,/solr,
"https://yt.lianjia.com/robots.txt
",YodaoBot,Disallow,/test,
"https://yt.lianjia.com/robots.txt
",YodaoBot,Disallow,/tools,
"https://yt.lianjia.com/robots.txt
",YodaoBot,Disallow,/exchange,
"https://yt.lianjia.com/robots.txt
",YodaoBot,Disallow,/agent,
"https://yt.lianjia.com/robots.txt
",YodaoBot,Disallow,/owner,
"https://yt.lianjia.com/robots.txt
",YodaoBot,Disallow,/center,
"https://yt.lianjia.com/robots.txt
",YodaoBot,Disallow,/cmsmanage,
"https://yt.lianjia.com/robots.txt
",YodaoBot,Disallow,/compatible,
"https://yt.lianjia.com/robots.txt
",YodaoBot,Disallow,/admin,
"https://yt.lianjia.com/robots.txt
",YodaoBot,Disallow,/Admin,
"https://yt.lianjia.com/robots.txt
",YodaoBot,Disallow,/install,
"https://yt.lianjia.com/robots.txt
",YodaoBot,Disallow,/jingjiren,
"https://yt.lianjia.com/robots.txt
",YodaoBot,Disallow,/*.js*,
"https://yt.lianjia.com/robots.txt
",YodaoBot,Disallow,/*.css*,
"https://yt.lianjia.com/robots.txt
",YodaoBot,Disallow,/*?* ,
"https://yt.lianjia.com/robots.txt
",,Sitemap,,https://yt.lianjia.com/sitemap-ershou-resblock.xml
"https://yt.lianjia.com/robots.txt
",Sogou web spider,Disallow,/solr,
"https://yt.lianjia.com/robots.txt
",Sogou web spider,Disallow,/test,
"https://yt.lianjia.com/robots.txt
",Sogou web spider,Disallow,/tools,
"https://yt.lianjia.com/robots.txt
",Sogou web spider,Disallow,/exchange,
"https://yt.lianjia.com/robots.txt
",Sogou web spider,Disallow,/agent,
"https://yt.lianjia.com/robots.txt
",Sogou web spider,Disallow,/owner,
"https://yt.lianjia.com/robots.txt
",Sogou web spider,Disallow,/center,
"https://yt.lianjia.com/robots.txt
",Sogou web spider,Disallow,/cmsmanage,
"https://yt.lianjia.com/robots.txt
",Sogou web spider,Disallow,/compatible,
"https://yt.lianjia.com/robots.txt
",Sogou web spider,Disallow,/admin,
"https://yt.lianjia.com/robots.txt
",Sogou web spider,Disallow,/Admin,
"https://yt.lianjia.com/robots.txt
",Sogou web spider,Disallow,/install,
"https://yt.lianjia.com/robots.txt
",Sogou web spider,Disallow,/jingjiren,
"https://yt.lianjia.com/robots.txt
",Sogou web spider,Disallow,/*.js*,
"https://yt.lianjia.com/robots.txt
",Sogou web spider,Disallow,/*.css*,
"https://yt.lianjia.com/robots.txt
",Sogou web spider,Disallow,/*?* ,
"https://yt.lianjia.com/robots.txt
",,Sitemap,,https://yt.lianjia.com/sitemap-ershou-resblock.xml
"https://yt.lianjia.com/robots.txt
",YisouSpider,Disallow,/solr,
"https://yt.lianjia.com/robots.txt
",YisouSpider,Disallow,/test,
"https://yt.lianjia.com/robots.txt
",YisouSpider,Disallow,/tools,
"https://yt.lianjia.com/robots.txt
",YisouSpider,Disallow,/exchange,
"https://yt.lianjia.com/robots.txt
",YisouSpider,Disallow,/agent,
"https://yt.lianjia.com/robots.txt
",YisouSpider,Disallow,/owner,
"https://yt.lianjia.com/robots.txt
",YisouSpider,Disallow,/center,
"https://yt.lianjia.com/robots.txt
",YisouSpider,Disallow,/cmsmanage,
"https://yt.lianjia.com/robots.txt
",YisouSpider,Disallow,/compatible,
"https://yt.lianjia.com/robots.txt
",YisouSpider,Disallow,/admin,
"https://yt.lianjia.com/robots.txt
",YisouSpider,Disallow,/Admin,
"https://yt.lianjia.com/robots.txt
",YisouSpider,Disallow,/install,
"https://yt.lianjia.com/robots.txt
",YisouSpider,Disallow,/jingjiren,
"https://yt.lianjia.com/robots.txt
",YisouSpider,Disallow,/*.js*,
"https://yt.lianjia.com/robots.txt
",YisouSpider,Disallow,/*.css*,
"https://yt.lianjia.com/robots.txt
",YisouSpider,Disallow,/*?* ,
"https://yt.lianjia.com/robots.txt
",,Sitemap,,https://yt.lianjia.com/sitemap-ershou-resblock.xml
"https://yt.lianjia.com/robots.txt
",ia_archiver,Disallow,/solr,
"https://yt.lianjia.com/robots.txt
",ia_archiver,Disallow,/test,
"https://yt.lianjia.com/robots.txt
",ia_archiver,Disallow,/tools,
"https://yt.lianjia.com/robots.txt
",ia_archiver,Disallow,/exchange,
"https://yt.lianjia.com/robots.txt
",ia_archiver,Disallow,/agent,
"https://yt.lianjia.com/robots.txt
",ia_archiver,Disallow,/owner,
"https://yt.lianjia.com/robots.txt
",ia_archiver,Disallow,/center,
"https://yt.lianjia.com/robots.txt
",ia_archiver,Disallow,/cmsmanage,
"https://yt.lianjia.com/robots.txt
",ia_archiver,Disallow,/compatible,
"https://yt.lianjia.com/robots.txt
",ia_archiver,Disallow,/admin,
"https://yt.lianjia.com/robots.txt
",ia_archiver,Disallow,/Admin,
"https://yt.lianjia.com/robots.txt
",ia_archiver,Disallow,/install,
"https://yt.lianjia.com/robots.txt
",ia_archiver,Disallow,/jingjiren,
"https://yt.lianjia.com/robots.txt
",ia_archiver,Disallow,/*.js*,
"https://yt.lianjia.com/robots.txt
",ia_archiver,Disallow,/*.css*,
"https://yt.lianjia.com/robots.txt
",ia_archiver,Disallow,/*?* ,
"https://yt.lianjia.com/robots.txt
",,Sitemap,,https://yt.lianjia.com/sitemap-ershou-resblock.xml
"https://yt.lianjia.com/robots.txt
",EasouSpider,Disallow,/solr,
"https://yt.lianjia.com/robots.txt
",EasouSpider,Disallow,/test,
"https://yt.lianjia.com/robots.txt
",EasouSpider,Disallow,/tools,
"https://yt.lianjia.com/robots.txt
",EasouSpider,Disallow,/exchange,
"https://yt.lianjia.com/robots.txt
",EasouSpider,Disallow,/agent,
"https://yt.lianjia.com/robots.txt
",EasouSpider,Disallow,/owner,
"https://yt.lianjia.com/robots.txt
",EasouSpider,Disallow,/center,
"https://yt.lianjia.com/robots.txt
",EasouSpider,Disallow,/cmsmanage,
"https://yt.lianjia.com/robots.txt
",EasouSpider,Disallow,/compatible,
"https://yt.lianjia.com/robots.txt
",EasouSpider,Disallow,/admin,
"https://yt.lianjia.com/robots.txt
",EasouSpider,Disallow,/Admin,
"https://yt.lianjia.com/robots.txt
",EasouSpider,Disallow,/install,
"https://yt.lianjia.com/robots.txt
",EasouSpider,Disallow,/jingjiren,
"https://yt.lianjia.com/robots.txt
",EasouSpider,Disallow,/*.js*,
"https://yt.lianjia.com/robots.txt
",EasouSpider,Disallow,/*.css*,
"https://yt.lianjia.com/robots.txt
",EasouSpider,Disallow,/*?* ,
"https://yt.lianjia.com/robots.txt
",,Sitemap,,https://yt.lianjia.com/sitemap-ershou-resblock.xml
"https://yt.lianjia.com/robots.txt
",JikeSpider,Disallow,/solr,
"https://yt.lianjia.com/robots.txt
",JikeSpider,Disallow,/test,
"https://yt.lianjia.com/robots.txt
",JikeSpider,Disallow,/tools,
"https://yt.lianjia.com/robots.txt
",JikeSpider,Disallow,/exchange,
"https://yt.lianjia.com/robots.txt
",JikeSpider,Disallow,/agent,
"https://yt.lianjia.com/robots.txt
",JikeSpider,Disallow,/owner,
"https://yt.lianjia.com/robots.txt
",JikeSpider,Disallow,/center,
"https://yt.lianjia.com/robots.txt
",JikeSpider,Disallow,/cmsmanage,
"https://yt.lianjia.com/robots.txt
",JikeSpider,Disallow,/compatible,
"https://yt.lianjia.com/robots.txt
",JikeSpider,Disallow,/admin,
"https://yt.lianjia.com/robots.txt
",JikeSpider,Disallow,/Admin,
"https://yt.lianjia.com/robots.txt
",JikeSpider,Disallow,/install,
"https://yt.lianjia.com/robots.txt
",JikeSpider,Disallow,/jingjiren,
"https://yt.lianjia.com/robots.txt
",JikeSpider,Disallow,/*.js*,
"https://yt.lianjia.com/robots.txt
",JikeSpider,Disallow,/*.css*,
"https://yt.lianjia.com/robots.txt
",JikeSpider,Disallow,/*?* ,
"https://yt.lianjia.com/robots.txt
",,Sitemap,,https://yt.lianjia.com/sitemap-ershou-resblock.xml
"https://yt.lianjia.com/robots.txt
",EtaoSpider,Disallow,/solr,
"https://yt.lianjia.com/robots.txt
",EtaoSpider,Disallow,/test,
"https://yt.lianjia.com/robots.txt
",EtaoSpider,Disallow,/tools,
"https://yt.lianjia.com/robots.txt
",EtaoSpider,Disallow,/exchange,
"https://yt.lianjia.com/robots.txt
",EtaoSpider,Disallow,/agent,
"https://yt.lianjia.com/robots.txt
",EtaoSpider,Disallow,/owner,
"https://yt.lianjia.com/robots.txt
",EtaoSpider,Disallow,/center,
"https://yt.lianjia.com/robots.txt
",EtaoSpider,Disallow,/cmsmanage,
"https://yt.lianjia.com/robots.txt
",EtaoSpider,Disallow,/compatible,
"https://yt.lianjia.com/robots.txt
",EtaoSpider,Disallow,/admin,
"https://yt.lianjia.com/robots.txt
",EtaoSpider,Disallow,/Admin,
"https://yt.lianjia.com/robots.txt
",EtaoSpider,Disallow,/install,
"https://yt.lianjia.com/robots.txt
",EtaoSpider,Disallow,/jingjiren,
"https://yt.lianjia.com/robots.txt
",EtaoSpider,Disallow,/*.js*,
"https://yt.lianjia.com/robots.txt
",EtaoSpider,Disallow,/*.css*,
"https://yt.lianjia.com/robots.txt
",EtaoSpider,Disallow,/*?* ,
